ticker,title,subject,link,published_est,daily_alpha_pct
"BMRA","REPEAT - Biomerica Reports First Quarter 2024 Financial Results","Earnings Releases and Operating Results","https://www.globenewswire.com/news-release/2023/10/13/2760118/0/en/REPEAT-Biomerica-Reports-First-Quarter-2024-Financial-Results.html","2023-10-13 13:10:00",3.630235101463486
"KRON","Kronos Bio Presents Positive Preliminary Data from Phase 1 Dose Escalation Portion of Phase 1/2 KB-0742 Study at AACR-NCI-EORTC","Research Analysis and Reports","https://www.globenewswire.com/news-release/2023/10/13/2760080/0/en/Kronos-Bio-Presents-Positive-Preliminary-Data-from-Phase-1-Dose-Escalation-Portion-of-Phase-1-2-KB-0742-Study-at-AACR-NCI-EORTC.html","2023-10-13 12:30:00",-14.275744418040404
"CDTX","Cidara Therapeutics and Mundipharma receive positive CHMP opinion for rezafungin for the treatment of Invasive Candidiasis in adults(1)","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/10/13/2760048/0/en/Cidara-Therapeutics-and-Mundipharma-receive-positive-CHMP-opinion-for-rezafungin-for-the-treatment-of-Invasive-Candidiasis-in-adults-1.html","2023-10-13 10:34:00",4.689936376690039
"NTLA","Intellia Therapeutics Receives Priority Medicines (PRIME) Designation From the European Medicines Agency for NTLA-2002, an Investigational In Vivo CRISPR Genome Editing Treatment for Hereditary Angioedema","Clinical Study","https://www.globenewswire.com/news-release/2023/10/13/2759953/0/en/Intellia-Therapeutics-Receives-Priority-Medicines-PRIME-Designation-From-the-European-Medicines-Agency-for-NTLA-2002-an-Investigational-In-Vivo-CRISPR-Genome-Editing-Treatment-for-.html","2023-10-13 08:38:00",-0.011517654309204988
"ARQT","Arcutis Presents Positive Patient-Reported Outcome Data from the Pivotal ARRECTOR Phase 3 Trial in Scalp and Body Psoriasis at European Academy of Dermatology and Venereology (EADV) Congress","Clinical Study","https://www.globenewswire.com/news-release/2023/10/13/2759915/0/en/Arcutis-Presents-Positive-Patient-Reported-Outcome-Data-from-the-Pivotal-ARRECTOR-Phase-3-Trial-in-Scalp-and-Body-Psoriasis-at-European-Academy-of-Dermatology-and-Venereology-EADV-.html","2023-10-13 08:00:00",-9.378042025458377
"TLSA","Tiziana Announces Positive Qualitative Six-Month PET Scan Results With Intranasal Foralumab Treating Multiple Sclerosis Patients Diagnosed With Non-Active Secondary Progressive MS (na-SPMS)","Clinical Study","https://www.globenewswire.com/news-release/2023/10/13/2759869/0/en/Tiziana-Announces-Positive-Qualitative-Six-Month-PET-Scan-Results-With-Intranasal-Foralumab-Treating-Multiple-Sclerosis-Patients-Diagnosed-With-Non-Active-Secondary-Progressive-MS-.html","2023-10-13 07:00:00",6.399338232679355
"OPGN","OpGen Enters Into Warrant Inducement Transaction for up to $11.2 Million in Gross Proceeds","Stock Market News","https://www.globenewswire.com/news-release/2023/10/12/2759527/35690/en/OpGen-Enters-Into-Warrant-Inducement-Transaction-for-up-to-11-2-Million-in-Gross-Proceeds.html","2023-10-12 12:32:00",-43.48947392933633
"TGTX","TG Therapeutics Announces Presentation of Data for BRIUMVI at the 2023 European Committee for Treatment and Research in Multiple Sclerosis Annual Meeting","Clinical Study","https://www.globenewswire.com/news-release/2023/10/12/2759456/8790/en/TG-Therapeutics-Announces-Presentation-of-Data-for-BRIUMVI-at-the-2023-European-Committee-for-Treatment-and-Research-in-Multiple-Sclerosis-Annual-Meeting.html","2023-10-12 11:00:00",-2.4548620567257062
"KA","Kineta Announces KVA12123 and Anti-CD27 Agonist Antibody Abstracts Accepted for Poster Presentations at Society for Immunotherapy of Cancer (SITC) 2023","Clinical Study","https://www.globenewswire.com/news-release/2023/10/12/2759423/0/en/Kineta-Announces-KVA12123-and-Anti-CD27-Agonist-Antibody-Abstracts-Accepted-for-Poster-Presentations-at-Society-for-Immunotherapy-of-Cancer-SITC-2023.html","2023-10-12 10:19:00",0.47972471919813864
"VBLT","VBL Therapeutics Announces Results of Annual and Special Shareholder Meeting","Mergers and Acquisitions","https://www.globenewswire.com/news-release/2023/10/12/2759289/0/en/VBL-Therapeutics-Announces-Results-of-Annual-and-Special-Shareholder-Meeting.html","2023-10-12 09:00:00",6.522267280739394
"TTOO","T2 Biosystems Announces Reverse Stock Split Effective Today","Changes in company's own shares","https://www.globenewswire.com/news-release/2023/10/12/2759299/32489/en/T2-Biosystems-Announces-Reverse-Stock-Split-Effective-Today.html","2023-10-12 09:00:00",-40.46697120077117
"ANVS","Annovis Bio Announces Positive Interim Independent Analysis for Statistical Power in Its Alzheimer’s Study","Clinical Study","https://www.globenewswire.com/news-release/2023/10/12/2759203/0/en/Annovis-Bio-Announces-Positive-Interim-Independent-Analysis-for-Statistical-Power-in-Its-Alzheimer-s-Study.html","2023-10-12 08:02:00",3.7517159140796883
